iso,variable,elec,thres.energy,thres.energy.op,thres.energy.conrep,unit.energy
ARE,Appliance|mobile_telephone,elec,7.447124103203799,5.657872340810749,1.7892517623930502,MJ/cap/year
ARE,Appliance|mobile_telephone,non.elec,2.704365259189495,0,2.704365259189495,MJ/cap/year
ARE,Appliance|mobile_telephone,total,10.151489362393292,5.657872340810749,4.493617021582544,MJ/cap/year
ARE,Appliance|refrigerator,elec,139.77872341377218,117.65106383779752,22.127659575974647,MJ/cap/year
ARE,Appliance|refrigerator,non.elec,29.426382980726903,0,29.426382980726903,MJ/cap/year
ARE,Appliance|refrigerator,total,169.20510639449907,117.65106383779752,51.55404255670155,MJ/cap/year
ARG,Appliance|clean_cooking_fuel,elec,0.8638650306748468,0,0.8638650306748468,MJ/cap/year
ARG,Appliance|clean_cooking_fuel,non.elec,682.166809815951,681.5950920245399,0.571717791411043,MJ/cap/year
ARG,Appliance|clean_cooking_fuel,total,683.0306748466257,681.5950920245399,1.4355828220858895,MJ/cap/year
ARG,Appliance|television,elec,232.91411042944787,220.8588957055215,12.055214723926385,MJ/cap/year
ARG,Appliance|television,non.elec,18.220858895705522,0,18.220858895705522,MJ/cap/year
ARG,Appliance|television,total,251.1349693251534,220.8588957055215,30.2760736196319,MJ/cap/year
ARG,Appliance|mobile_telephone,elec,11.184011785108249,8.496932515337424,2.6870792697708255,MJ/cap/year
ARG,Appliance|mobile_telephone,non.elec,4.061386987897888,0,4.061386987897888,MJ/cap/year
ARG,Appliance|mobile_telephone,total,15.245398773006135,8.496932515337424,6.748466257668712,MJ/cap/year
ARG,Appliance|refrigerator,elec,209.91820040899796,176.68711656441718,33.23108384458077,MJ/cap/year
ARG,Appliance|refrigerator,non.elec,44.192229038854805,0,44.192229038854805,MJ/cap/year
ARG,Appliance|refrigerator,total,254.11042944785277,176.68711656441718,77.42331288343559,MJ/cap/year
ARM,Appliance|clean_cooking_fuel,elec,0.7955367231638419,0,0.7955367231638419,MJ/cap/year
ARM,Appliance|clean_cooking_fuel,non.elec,628.2101129943503,627.6836158192091,0.526497175141243,MJ/cap/year
ARM,Appliance|clean_cooking_fuel,total,629.0056497175142,627.6836158192091,1.3220338983050848,MJ/cap/year
ARM,Appliance|television,elec,214.4915254237288,203.38983050847457,11.10169491525424,MJ/cap/year
ARM,Appliance|television,non.elec,16.779661016949156,0,16.779661016949156,MJ/cap/year
ARM,Appliance|television,total,231.27118644067798,203.38983050847457,27.88135593220339,MJ/cap/year
ARM,Appliance|mobile_telephone,elec,10.299400683461268,7.824858757062147,2.4745419263991217,MJ/cap/year
ARM,Appliance|mobile_telephone,non.elec,3.7401473391376028,0,3.7401473391376028,MJ/cap/year
ARM,Appliance|mobile_telephone,total,14.03954802259887,7.824858757062147,6.214689265536723,MJ/cap/year
ARM,Appliance|refrigerator,elec,193.31450094161957,162.71186440677965,30.60263653483992,MJ/cap/year
