iso,elec,variable,current.dle.op,current.dle.conrep,unit.energy
ABW,elec,Appliance|clean_cooking_fuel,0,0.7575553529659358,MJ/cap/year
ABW,non.elec,Appliance|clean_cooking_fuel,597.716069274309,0.5013605805191076,MJ/cap/year
ABW,total,Appliance|clean_cooking_fuel,597.716069274309,1.2589159334850433,MJ/cap/year
ABW,elec,Appliance|television,193.67937438231436,10.571665851701328,MJ/cap/year
ABW,non.elec,Appliance|television,0,15.978548386540936,MJ/cap/year
ABW,total,Appliance|television,193.67937438231436,26.550214238242265,MJ/cap/year
ABW,elec,Appliance|mobile_telephone,7.4512759310973715,2.3563996832566287,MJ/cap/year
ABW,non.elec,Appliance|mobile_telephone,0,3.561581200647422,MJ/cap/year
ABW,total,Appliance|mobile_telephone,7.4512759310973715,5.9179808839040495,MJ/cap/year
ABW,elec,Appliance|refrigerator,154.9434995058515,29.141572534375996,MJ/cap/year
ABW,non.elec,Appliance|refrigerator,0,38.75380815186864,MJ/cap/year
ABW,total,Appliance|refrigerator,154.9434995058515,67.89538068624465,MJ/cap/year
AFG,elec,Appliance|clean_cooking_fuel,0,0.09544956467661692,MJ/cap/year
AFG,non.elec,Appliance|clean_cooking_fuel,75.31032338308461,0.06316983830845771,MJ/cap/year
AFG,total,Appliance|clean_cooking_fuel,75.31032338308461,0.1586194029850746,MJ/cap/year
AFG,elec,Appliance|television,45.49253731343285,2.4831343283582106,MJ/cap/year
AFG,non.elec,Appliance|television,0,3.75313432835821,MJ/cap/year
AFG,total,Appliance|television,45.49253731343285,6.236268656716419,MJ/cap/year
AFG,elec,Appliance|mobile_telephone,3.0077238805970152,0.9511659030077582,MJ/cap/year
AFG,non.elec,Appliance|mobile_telephone,0,1.4376400671414964,MJ/cap/year
AFG,total,Appliance|mobile_telephone,3.0077238805970152,2.388805970149254,MJ/cap/year
AFG,elec,Appliance|refrigerator,13.82686567164179,2.6005389718076284,MJ/cap/year
AFG,non.elec,Appliance|refrigerator,0,3.458316749585407,MJ/cap/year
AFG,total,Appliance|refrigerator,13.82686567164179,6.058855721393034,MJ/cap/year
AGO,elec,Appliance|clean_cooking_fuel,0,0.2769458091286306,MJ/cap/year
AGO,non.elec,Appliance|clean_cooking_fuel,218.5120331950206,0.1832865560165974,MJ/cap/year
AGO,total,Appliance|clean_cooking_fuel,218.5120331950206,0.4602323651452279,MJ/cap/year
AGO,elec,Appliance|television,74.24066390041493,4.052302904564316,MJ/cap/year
AGO,non.elec,Appliance|television,0,6.124854771784232,MJ/cap/year
AGO,total,Appliance|television,74.24066390041493,10.177157676348545,MJ/cap/year
AGO,elec,Appliance|mobile_telephone,3.4768672199170108,1.0995283078358915,MJ/cap/year
AGO,non.elec,Appliance|mobile_telephone,0,1.6618824805458505,MJ/cap/year
AGO,total,Appliance|mobile_telephone,3.4768672199170108,2.761410788381742,MJ/cap/year
AGO,elec,Appliance|refrigerator,38.95767634854769,7.327109266943289,MJ/cap/year
AGO,non.elec,Appliance|refrigerator,0,9.743928077455045,MJ/cap/year
AGO,total,Appliance|refrigerator,38.95767634854769,17.071037344398334,MJ/cap/year
ALB,elec,Appliance|clean_cooking_fuel,0,0.6494327878787879,MJ/cap/year
