iso,variable,elec,thres.energy,thres.energy.op,thres.energy.conrep,unit.energy
PAN,Hot Water OP|total,non.elec,1914.9572916375375,1914.9572916375375,0,MJ/cap/year
PAN,Hot Water OP|total,total,2261.773521403495,2261.773521403495,0,MJ/cap/year
PER,Hot Water OP|total,elec,343.63505571335173,343.63505571335173,0,MJ/cap/year
PER,Hot Water OP|total,non.elec,1910.1347547468845,1910.1347547468845,0,MJ/cap/year
PER,Hot Water OP|total,total,2253.7698104602364,2253.7698104602364,0,MJ/cap/year
PHL,Hot Water OP|total,elec,1757.8796373912992,1757.8796373912992,0,MJ/cap/year
PHL,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
PHL,Hot Water OP|total,total,1757.8796373912992,1757.8796373912992,0,MJ/cap/year
PNG,Hot Water OP|total,elec,1761.5066606644689,1761.5066606644689,0,MJ/cap/year
PNG,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
PNG,Hot Water OP|total,total,1761.5066606644689,1761.5066606644689,0,MJ/cap/year
POL,Hot Water OP|total,elec,267.535099291562,267.535099291562,0,MJ/cap/year
POL,Hot Water OP|total,non.elec,2820.7767766215493,2820.7767766215493,0,MJ/cap/year
POL,Hot Water OP|total,total,3088.3118759131116,3088.3118759131116,0,MJ/cap/year
PRI,Hot Water OP|total,elec,363.0828183131974,363.0828183131974,0,MJ/cap/year
PRI,Hot Water OP|total,non.elec,2692.2623007444963,2692.2623007444963,0,MJ/cap/year
PRI,Hot Water OP|total,total,3055.345119057694,3055.345119057694,0,MJ/cap/year
PRK,Hot Water OP|total,elec,1483.5330071820813,1483.5330071820813,0,MJ/cap/year
PRK,Hot Water OP|total,non.elec,773.9832042390778,773.9832042390778,0,MJ/cap/year
PRK,Hot Water OP|total,total,2257.5162114211594,2257.5162114211594,0,MJ/cap/year
PRT,Hot Water OP|total,elec,317.2487335856256,317.2487335856256,0,MJ/cap/year
PRT,Hot Water OP|total,non.elec,2753.9104848809957,2753.9104848809957,0,MJ/cap/year
PRT,Hot Water OP|total,total,3071.1592184666215,3071.1592184666215,0,MJ/cap/year
PRY,Hot Water OP|total,elec,347.4030109890564,347.4030109890564,0,MJ/cap/year
PRY,Hot Water OP|total,non.elec,1915.8468292888392,1915.8468292888392,0,MJ/cap/year
PRY,Hot Water OP|total,total,2263.2498402778956,2263.2498402778956,0,MJ/cap/year
PSE,Hot Water OP|total,elec,294.8993361230695,294.8993361230695,0,MJ/cap/year
PSE,Hot Water OP|total,non.elec,1983.9620645016275,1983.9620645016275,0,MJ/cap/year
PSE,Hot Water OP|total,total,2278.861400624697,2278.861400624697,0,MJ/cap/year
PYF,Hot Water OP|total,elec,1763.4258324384773,1763.4258324384773,0,MJ/cap/year
PYF,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
PYF,Hot Water OP|total,total,1763.4258324384773,1763.4258324384773,0,MJ/cap/year
QAT,Hot Water OP|total,elec,294.80836457870174,294.80836457870174,0,MJ/cap/year
QAT,Hot Water OP|total,non.elec,1983.7941651130136,1983.7941651130136,0,MJ/cap/year
QAT,Hot Water OP|total,total,2278.6025296917155,2278.6025296917155,0,MJ/cap/year
REU,Hot Water OP|total,elec,739.4553770965276,739.4553770965276,0,MJ/cap/year
REU,Hot Water OP|total,non.elec,1367.8306080189209,1367.8306080189209,0,MJ/cap/year
REU,Hot Water OP|total,total,2107.2859851154485,2107.2859851154485,0,MJ/cap/year
ROU,Hot Water OP|total,elec,264.1519718365506,264.1519718365506,0,MJ/cap/year
ROU,Hot Water OP|total,non.elec,2825.327181970395,2825.327181970395,0,MJ/cap/year
ROU,Hot Water OP|total,total,3089.4791538069458,3089.4791538069458,0,MJ/cap/year
RUS,Hot Water OP|total,elec,74.130295406708,74.130295406708,0,MJ/cap/year
RUS,Hot Water OP|total,non.elec,3078.5767116665174,3078.5767116665174,0,MJ/cap/year
RUS,Hot Water OP|total,total,3152.707007073225,3152.707007073225,0,MJ/cap/year
RWA,Hot Water OP|total,elec,428.91197985609693,428.91197985609693,0,MJ/cap/year
RWA,Hot Water OP|total,non.elec,1211.5616102147696,1211.5616102147696,0,MJ/cap/year
RWA,Hot Water OP|total,total,1640.4735900708663,1640.4735900708663,0,MJ/cap/year
SAU,Hot Water OP|total,elec,294.8657528573754,294.8657528573754,0,MJ/cap/year
SAU,Hot Water OP|total,non.elec,1983.9000823750528,1983.9000823750528,0,MJ/cap/year
SAU,Hot Water OP|total,total,2278.7658352324283,2278.7658352324283,0,MJ/cap/year
SDN,Hot Water OP|total,elec,278.75916947078167,278.75916947078167,0,MJ/cap/year
SDN,Hot Water OP|total,non.elec,1954.1733637394036,1954.1733637394036,0,MJ/cap/year
SDN,Hot Water OP|total,total,2232.9325332101853,2232.9325332101853,0,MJ/cap/year
SEN,Hot Water OP|total,elec,740.0395336742769,740.0395336742769,0,MJ/cap/year
SEN,Hot Water OP|total,non.elec,1368.124562306073,1368.124562306073,0,MJ/cap/year
SEN,Hot Water OP|total,total,2108.1640959803494,2108.1640959803494,0,MJ/cap/year
SGP,Hot Water OP|total,elec,1765.5674545548177,1765.5674545548177,0,MJ/cap/year
SGP,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
SGP,Hot Water OP|total,total,1765.5674545548177,1765.5674545548177,0,MJ/cap/year
SLB,Hot Water OP|total,elec,1761.7985156588838,1761.7985156588838,0,MJ/cap/year
SLB,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
SLB,Hot Water OP|total,total,1761.7985156588838,1761.7985156588838,0,MJ/cap/year
SLE,Hot Water OP|total,elec,618.18911121314,618.18911121314,0,MJ/cap/year
SLE,Hot Water OP|total,non.elec,1306.8080327349358,1306.8080327349358,0,MJ/cap/year
SLE,Hot Water OP|total,total,1924.9971439480755,1924.9971439480755,0,MJ/cap/year
SLV,Hot Water OP|total,elec,345.9323977682138,345.9323977682138,0,MJ/cap/year
SLV,Hot Water OP|total,non.elec,1913.6174364948215,1913.6174364948215,0,MJ/cap/year
SLV,Hot Water OP|total,total,2259.5498342630353,2259.5498342630353,0,MJ/cap/year
SOM,Hot Water OP|total,elec,729.7267582061797,729.7267582061797,0,MJ/cap/year
SOM,Hot Water OP|total,non.elec,1362.93505545679,1362.93505545679,0,MJ/cap/year
SOM,Hot Water OP|total,total,2092.6618136629695,2092.6618136629695,0,MJ/cap/year
SRB,Hot Water OP|total,elec,262.68335209721033,262.68335209721033,0,MJ/cap/year
SRB,Hot Water OP|total,non.elec,2827.3025184619055,2827.3025184619055,0,MJ/cap/year
SRB,Hot Water OP|total,total,3089.985870559116,3089.985870559116,0,MJ/cap/year
STP,Hot Water OP|total,elec,706.640961707601,706.640961707601,0,MJ/cap/year
STP,Hot Water OP|total,non.elec,1351.31801798505,1351.31801798505,0,MJ/cap/year
STP,Hot Water OP|total,total,2057.958979692651,2057.958979692651,0,MJ/cap/year
SUR,Hot Water OP|total,elec,347.500880758787,347.500880758787,0,MJ/cap/year
SUR,Hot Water OP|total,non.elec,1915.9951960764467,1915.9951960764467,0,MJ/cap/year
SUR,Hot Water OP|total,total,2263.496076835234,2263.496076835234,0,MJ/cap/year
SVK,Hot Water OP|total,elec,261.51532327139057,261.51532327139057,0,MJ/cap/year
SVK,Hot Water OP|total,non.elec,2828.8735513855227,2828.8735513855227,0,MJ/cap/year
SVK,Hot Water OP|total,total,3090.3888746569137,3090.3888746569137,0,MJ/cap/year
SVN,Hot Water OP|total,elec,255.7498123011528,255.7498123011528,0,MJ/cap/year
SVN,Hot Water OP|total,non.elec,2836.6283322226845,2836.6283322226845,0,MJ/cap/year
SVN,Hot Water OP|total,total,3092.378144523838,3092.378144523838,0,MJ/cap/year
SWE,Hot Water OP|total,elec,350.2882865365569,350.2882865365569,0,MJ/cap/year
SWE,Hot Water OP|total,non.elec,2709.4713200931938,2709.4713200931938,0,MJ/cap/year
SWE,Hot Water OP|total,total,3059.75960662975,3059.75960662975,0,MJ/cap/year
SWZ,Hot Water OP|total,elec,735.6429438315043,735.6429438315043,0,MJ/cap/year
SWZ,Hot Water OP|total,non.elec,1365.9121478912398,1365.9121478912398,0,MJ/cap/year
SWZ,Hot Water OP|total,total,2101.555091722744,2101.555091722744,0,MJ/cap/year
SYR,Hot Water OP|total,elec,295.4296169557426,295.4296169557426,0,MJ/cap/year
SYR,Hot Water OP|total,non.elec,1984.940764250196,1984.940764250196,0,MJ/cap/year
SYR,Hot Water OP|total,total,2280.3703812059384,2280.3703812059384,0,MJ/cap/year
TCD,Hot Water OP|total,elec,717.1089163380409,717.1089163380409,0,MJ/cap/year
TCD,Hot Water OP|total,non.elec,1356.5856127679194,1356.5856127679194,0,MJ/cap/year
TCD,Hot Water OP|total,total,2073.69452910596,2073.69452910596,0,MJ/cap/year
TGO,Hot Water OP|total,elec,717.4174851418084,717.4174851418084,0,MJ/cap/year
TGO,Hot Water OP|total,non.elec,1356.7408881276497,1356.7408881276497,0,MJ/cap/year
TGO,Hot Water OP|total,total,2074.158373269458,2074.158373269458,0,MJ/cap/year
THA,Hot Water OP|total,elec,1769.3968241747366,1769.3968241747366,0,MJ/cap/year
THA,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
THA,Hot Water OP|total,total,1769.3968241747366,1769.3968241747366,0,MJ/cap/year
TJK,Hot Water OP|total,elec,142.1640678278292,142.1640678278292,0,MJ/cap/year
TJK,Hot Water OP|total,non.elec,2981.2862620072106,2981.2862620072106,0,MJ/cap/year
TJK,Hot Water OP|total,total,3123.4503298350405,3123.4503298350405,0,MJ/cap/year
TKM,Hot Water OP|total,elec,107.52881010640928,107.52881010640928,0,MJ/cap/year
TKM,Hot Water OP|total,non.elec,3031.7861498053567,3031.7861498053567,0,MJ/cap/year
TKM,Hot Water OP|total,total,3139.314959911766,3139.314959911766,0,MJ/cap/year
TLS,Hot Water OP|total,elec,1762.3071608017322,1762.3071608017322,0,MJ/cap/year
TLS,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
TLS,Hot Water OP|total,total,1762.3071608017322,1762.3071608017322,0,MJ/cap/year
TON,Hot Water OP|total,elec,1765.2302207871244,1765.2302207871244,0,MJ/cap/year
TON,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
TON,Hot Water OP|total,total,1765.2302207871244,1765.2302207871244,0,MJ/cap/year
TTO,Hot Water OP|total,elec,346.58124914819894,346.58124914819894,0,MJ/cap/year
TTO,Hot Water OP|total,non.elec,1914.6010701045464,1914.6010701045464,0,MJ/cap/year
TTO,Hot Water OP|total,total,2261.1823192527454,2261.1823192527454,0,MJ/cap/year
TUN,Hot Water OP|total,elec,295.82135408993366,295.82135408993366,0,MJ/cap/year
TUN,Hot Water OP|total,non.elec,1985.6637642364576,1985.6637642364576,0,MJ/cap/year
TUN,Hot Water OP|total,total,2281.4851183263913,2281.4851183263913,0,MJ/cap/year
TUR,Hot Water OP|total,elec,328.3912673966079,328.3912673966079,0,MJ/cap/year
TUR,Hot Water OP|total,non.elec,2738.9234511001428,2738.9234511001428,0,MJ/cap/year
TUR,Hot Water OP|total,total,3067.31471849675,3067.31471849675,0,MJ/cap/year
TZA,Hot Water OP|total,elec,735.5685708583266,735.5685708583266,0,MJ/cap/year
TZA,Hot Water OP|total,non.elec,1365.8747225584666,1365.8747225584666,0,MJ/cap/year
TZA,Hot Water OP|total,total,2101.4432934167935,2101.4432934167935,0,MJ/cap/year
UGA,Hot Water OP|total,elec,723.4934331552763,723.4934331552763,0,MJ/cap/year
UGA,Hot Water OP|total,non.elec,1359.7983748274542,1359.7983748274542,0,MJ/cap/year
UGA,Hot Water OP|total,total,2083.2918079827305,2083.2918079827305,0,MJ/cap/year
UKR,Hot Water OP|total,elec,81.02421959993193,81.02421959993193,0,MJ/cap/year
UKR,Hot Water OP|total,non.elec,3069.0912605000135,3069.0912605000135,0,MJ/cap/year
UKR,Hot Water OP|total,total,3150.1154800999457,3150.1154800999457,0,MJ/cap/year
URY,Hot Water OP|total,elec,347.4296032269414,347.4296032269414,0,MJ/cap/year
URY,Hot Water OP|total,non.elec,1915.88714209351,1915.88714209351,0,MJ/cap/year
URY,Hot Water OP|total,total,2263.316745320451,2263.316745320451,0,MJ/cap/year
USA,Hot Water OP|total,elec,341.9654605343555,341.9654605343555,0,MJ/cap/year
USA,Hot Water OP|total,non.elec,2720.6657644236407,2720.6657644236407,0,MJ/cap/year
USA,Hot Water OP|total,total,3062.6312249579964,3062.6312249579964,0,MJ/cap/year
UZB,Hot Water OP|total,elec,127.59833958044852,127.59833958044852,0,MJ/cap/year
UZB,Hot Water OP|total,non.elec,3004.3945129322597,3004.3945129322597,0,MJ/cap/year
UZB,Hot Water OP|total,total,3131.992852512708,3131.992852512708,0,MJ/cap/year
VCT,Hot Water OP|total,elec,346.71342293015414,346.71342293015414,0,MJ/cap/year
VCT,Hot Water OP|total,non.elec,1914.8014404486132,1914.8014404486132,0,MJ/cap/year
VCT,Hot Water OP|total,total,2261.5148633787676,2261.5148633787676,0,MJ/cap/year
VEN,Hot Water OP|total,elec,346.82750087719916,346.82750087719916,0,MJ/cap/year
VEN,Hot Water OP|total,non.elec,1914.974378206478,1914.974378206478,0,MJ/cap/year
VEN,Hot Water OP|total,total,2261.8018790836772,2261.8018790836772,0,MJ/cap/year
VIR,Hot Water OP|total,elec,358.85562747525586,358.85562747525586,0,MJ/cap/year
VIR,Hot Water OP|total,non.elec,2697.947996023599,2697.947996023599,0,MJ/cap/year
VIR,Hot Water OP|total,total,3056.803623498855,3056.803623498855,0,MJ/cap/year
VNM,Hot Water OP|total,elec,1755.7905893683803,1755.7905893683803,0,MJ/cap/year
VNM,Hot Water OP|total,non.elec,408.7009839145195,408.7009839145195,0,MJ/cap/year
VNM,Hot Water OP|total,total,2164.4915732828995,2164.4915732828995,0,MJ/cap/year
VUT,Hot Water OP|total,elec,1762.1796375546037,1762.1796375546037,0,MJ/cap/year
VUT,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
VUT,Hot Water OP|total,total,1762.1796375546037,1762.1796375546037,0,MJ/cap/year
WSM,Hot Water OP|total,elec,1761.8788780454686,1761.8788780454686,0,MJ/cap/year
WSM,Hot Water OP|total,non.elec,0,0,0,MJ/cap/year
WSM,Hot Water OP|total,total,1761.8788780454686,1761.8788780454686,0,MJ/cap/year
YEM,Hot Water OP|total,elec,293.6915966320048,293.6915966320048,0,MJ/cap/year
YEM,Hot Water OP|total,non.elec,1981.7330298780637,1981.7330298780637,0,MJ/cap/year
YEM,Hot Water OP|total,total,2275.4246265100683,2275.4246265100683,0,MJ/cap/year
ZAF,Hot Water OP|total,elec,749.9373493275367,749.9373493275367,0,MJ/cap/year
ZAF,Hot Water OP|total,non.elec,1373.1052566191051,1373.1052566191051,0,MJ/cap/year
ZAF,Hot Water OP|total,total,2123.0426059466417,2123.0426059466417,0,MJ/cap/year
ZMB,Hot Water OP|total,elec,696.5873652128039,696.5873652128039,0,MJ/cap/year
ZMB,Hot Water OP|total,non.elec,1346.2589329665625,1346.2589329665625,0,MJ/cap/year
ZMB,Hot Water OP|total,total,2042.8462981793664,2042.8462981793664,0,MJ/cap/year
ZWE,Hot Water OP|total,elec,738.9276808201714,738.9276808201714,0,MJ/cap/year
ZWE,Hot Water OP|total,non.elec,1367.5650652027348,1367.5650652027348,0,MJ/cap/year
ZWE,Hot Water OP|total,total,2106.492746022906,2106.492746022906,0,MJ/cap/year
AFG,Transport,total,4403.234195406506,3678.0233271450275,725.2108682614781,MJ/cap/year
AFG,Transport,elec,210.47680383533333,28.977901252270264,181.49890258306306,MJ/cap/year
AFG,Transport,non.elec,4192.757391571173,3649.0454258927575,543.7119656784151,MJ/cap/year
ALB,Transport,total,7623.4464209486905,5803.798107765226,1819.6483131834648,MJ/cap/year
ALB,Transport,elec,735.6592726315107,257.93857101999106,477.72070161151964,MJ/cap/year
ALB,Transport,non.elec,6887.787148317179,5545.859536745234,1341.9276115719447,MJ/cap/year
DZA,Transport,total,10701.892005322865,8903.881758150663,1798.010247172202,MJ/cap/year
DZA,Transport,elec,522.2288594498452,50.51456250492237,471.71429694492286,MJ/cap/year
DZA,Transport,non.elec,10179.663145873019,8853.36719564574,1326.2959502272788,MJ/cap/year
AGO,Transport,total,10711.395026614386,8833.70285181375,1877.692174800635,MJ/cap/year
AGO,Transport,elec,552.8738019354869,62.90358154813337,489.97022038735355,MJ/cap/year
AGO,Transport,non.elec,10158.521224678898,8770.799270265617,1387.7219544132806,MJ/cap/year
ARG,Transport,total,15624.327671477657,12453.33652559486,3170.9911458827974,MJ/cap/year
ARG,Transport,elec,919.8861005265412,89.47896573209447,830.4071347944467,MJ/cap/year
ARG,Transport,non.elec,14704.441570951116,12363.857559862765,2340.5840110883505,MJ/cap/year
ARM,Transport,total,9651.408288531024,8251.44867817047,1399.9596103605522,MJ/cap/year
ARM,Transport,elec,744.181669110104,376.27699228616905,367.904676823935,MJ/cap/year
ARM,Transport,non.elec,8907.22661942092,7875.171685884303,1032.0549335366172,MJ/cap/year
ABW,Transport,total,4208.880288124827,3366.0375897035638,842.842698421263,MJ/cap/year
ABW,Transport,elec,247.62168298984062,26.693561629710587,220.92812136013004,MJ/cap/year
ABW,Transport,non.elec,3961.2586051349863,3339.3440280738537,621.9145770611326,MJ/cap/year
AUS,Transport,total,19903.578947411166,15352.0792690563,4551.499678354868,MJ/cap/year
AUS,Transport,elec,1966.6893088801885,770.4444352100919,1196.2448736700967,MJ/cap/year
AUS,Transport,non.elec,17936.889638530978,14581.634833846207,3355.254804684771,MJ/cap/year
AUT,Transport,total,7735.482995632897,5917.949497806233,1817.5334978266635,MJ/cap/year
AUT,Transport,elec,592.3565963065074,115.44641686451067,476.9101794419968,MJ/cap/year
AUT,Transport,non.elec,7143.126399326389,5802.503080941722,1340.6233183846666,MJ/cap/year
AZE,Transport,total,8867.02504653002,7580.84208150629,1286.1829650237287,MJ/cap/year
AZE,Transport,elec,683.7010000923035,345.6964429739469,338.00455711835656,MJ/cap/year
AZE,Transport,non.elec,8183.324046437717,7235.1456385323445,948.1784079053722,MJ/cap/year
BHS,Transport,total,3880.2924451056665,3103.250588076849,777.0418570288176,MJ/cap/year
BHS,Transport,elec,228.2898253154907,24.609591728463187,203.68023358702752,MJ/cap/year
BHS,Transport,non.elec,3652.002619790176,3078.640996348386,573.3616234417899,MJ/cap/year
BHR,Transport,total,3892.76451327987,3227.021391797348,665.743121482522,MJ/cap/year
BHR,Transport,elec,182.19593644840475,7.628014396805943,174.5679220515988,MJ/cap/year
BHR,Transport,non.elec,3710.5685768314643,3219.393377400541,491.17519943092327,MJ/cap/year
BGD,Transport,total,1624.7742624766056,1357.17460701227,267.5996554643356,MJ/cap/year
BGD,Transport,elec,77.66502496658948,10.69271949795318,66.9723054686363,MJ/cap/year
BGD,Transport,non.elec,1547.109237510016,1346.481887514317,200.62734999569926,MJ/cap/year
BRB,Transport,total,4208.880288124827,3366.0375897035638,842.842698421263,MJ/cap/year
BRB,Transport,elec,247.62168298984062,26.693561629710587,220.92812136013004,MJ/cap/year
BRB,Transport,non.elec,3961.2586051349863,3339.3440280738537,621.9145770611326,MJ/cap/year
BLR,Transport,total,11691.207541139587,10057.995960856593,1633.2115802829933,MJ/cap/year
BLR,Transport,elec,974.7149286935767,549.7685171558778,424.9464115376988,MJ/cap/year
BLR,Transport,non.elec,10716.49261244601,9508.227443700716,1208.2651687452947,MJ/cap/year
BEL,Transport,total,6330.470540782384,4843.05957092148,1487.410969860904,MJ/cap/year
BEL,Transport,elec,484.76559054857853,94.47763525719867,390.2879552913799,MJ/cap/year
BEL,Transport,non.elec,5845.704950233805,4748.581935664281,1097.123014569524,MJ/cap/year
BLZ,Transport,total,6783.469762212683,5425.05670038867,1358.413061824013,MJ/cap/year
BLZ,Transport,elec,399.0928902798912,43.022123644570655,356.0707666353206,MJ/cap/year
BLZ,Transport,non.elec,6384.376871932792,5382.0345767440995,1002.3422951886921,MJ/cap/year
BEN,Transport,total,4454.540739335982,3676.6166529336256,777.9240864023568,MJ/cap/year
BEN,Transport,elec,221.88133001777408,19.327527008436007,202.55380300933808,MJ/cap/year
BEN,Transport,non.elec,4232.6594093182075,3657.289125925189,575.3702833930187,MJ/cap/year
BTN,Transport,total,3269.925201304004,2731.369860127372,538.5553411766325,MJ/cap/year
BTN,Transport,elec,156.30406528661536,21.519538907230345,134.784526379385,MJ/cap/year
BTN,Transport,non.elec,3113.621136017389,2709.8503212201413,403.77081479724745,MJ/cap/year
BOL,Transport,total,15624.327671477657,12453.33652559486,3170.9911458827974,MJ/cap/year
BOL,Transport,elec,919.8861005265412,89.47896573209447,830.4071347944467,MJ/cap/year
BOL,Transport,non.elec,14704.441570951116,12363.857559862765,2340.5840110883505,MJ/cap/year
BIH,Transport,total,9624.102348454071,7326.915402121449,2297.186946332621,MJ/cap/year
BIH,Transport,elec,928.72170176725206,325.6305704843479,603.0911312829041,MJ/cap/year
BIH,Transport,non.elec,8695.380646686817,7001.284831637101,1694.0958150497163,MJ/cap/year
BWA,Transport,total,11205.262757872773,9240.996278598604,1964.2664792741698,MJ/cap/year
BWA,Transport,elec,578.365022225248,65.80386195325468,512.5611602719933,MJ/cap/year
BWA,Transport,non.elec,10626.897735647526,9175.19241664535,1451.7053190021754,MJ/cap/year
BRA,Transport,total,11960.29693424217,9527.95876146447,2432.338172777699,MJ/cap/year
BRA,Transport,elec,681.6344980169108,45.925026747362494,635.7094712695483,MJ/cap/year
BRA,Transport,non.elec,11278.662436225259,9482.033734717108,1796.6287015081516,MJ/cap/year
BRN,Transport,total,3771.992047007601,2886.7890801894578,885.2029668181432,MJ/cap/year
BRN,Transport,elec,269.2385784559802,41.020398294285506,228.2181801616947,MJ/cap/year
BRN,Transport,non.elec,3502.7534685516202,2845.768681895172,656.9847866564485,MJ/cap/year
BGR,Transport,total,10009.24325139642,7620.126624486364,2389.116626910056,MJ/cap/year
BGR,Transport,elec,965.8876318301477,338.6617756192475,627.2258562109002,MJ/cap/year
BGR,Transport,non.elec,9043.355619566271,7281.4648488671155,1761.890770699155,MJ/cap/year
BFA,Transport,total,5809.436738393935,4794.898757560234,1014.5379808337012,MJ/cap/year
BFA,Transport,elec,289.36889919680294,25.20620015293575,264.1626990438672,MJ/cap/year
BFA,Transport,non.elec,5520.067839197132,4769.692557407298,750.3752817898339,MJ/cap/year
BDI,Transport,total,3493.946995229392,2885.217013906576,608.7299813228161,MJ/cap/year
BDI,Transport,elec,175.91251775015778,18.17457668864959,157.7379410615082,MJ/cap/year
BDI,Transport,non.elec,3318.0344774792343,2867.0424372179264,450.9920402613078,MJ/cap/year
KHM,Transport,total,4680.416248272444,4026.4633709497703,653.9528773226741,MJ/cap/year
KHM,Transport,elec,227.64649378486226,61.64571624944071,166.00077753542155,MJ/cap/year
KHM,Transport,non.elec,4452.769754487582,3964.8176547003295,487.95209978725245,MJ/cap/year
CMR,Transport,total,4742.807503870572,3914.5416038979656,828.2658999726066,MJ/cap/year
CMR,Transport,elec,236.2399399974843,20.578269566019454,215.66167043146484,MJ/cap/year
CMR,Transport,non.elec,4506.567563873088,3893.963334331946,612.6042295411416,MJ/cap/year
CAN,Transport,total,28258.751048578146,23998.281271892465,4260.4697766856825,MJ/cap/year
CAN,Transport,elec,1214.7478607450682,95.52201939027094,1119.2258413547972,MJ/cap/year
CAN,Transport,non.elec,27044.003187833077,23902.759252502194,3141.2439353308855,MJ/cap/year
CPV,Transport,total,3372.3156476584704,2783.387243412661,588.9284042458094,MJ/cap/year
CPV,Transport,elec,167.97553887760637,14.63192853654456,153.3436103410618,MJ/cap/year
CPV,Transport,non.elec,3204.3401087808643,2768.7553148761167,435.5847939047475,MJ/cap/year
CAF,Transport,total,7695.069478069037,6351.231752965675,1343.8377251033626,MJ/cap/year
CAF,Transport,elec,383.29254356031544,33.38765360384624,349.9048899564692,MJ/cap/year
CAF,Transport,non.elec,7311.776934508722,6317.844099361829,993.9328351468932,MJ/cap/year
TCD,Transport,total,11196.827230526675,9241.45582332502,1955.371407201654,MJ/cap/year
TCD,Transport,elec,557.7156127342595,48.58121035818719,509.13440237607233,MJ/cap/year
TCD,Transport,non.elec,10639.111617792416,9192.874612966834,1446.2370048255814,MJ/cap/year
CHL,Transport,total,8633.958440333845,6881.677872242726,1752.2805680911197,MJ/cap/year
CHL,Transport,elec,508.32640794429693,49.44581857594235,458.8805893683546,MJ/cap/year
CHL,Transport,non.elec,8125.632032389549,6832.232053666784,1293.3999787227651,MJ/cap/year
CHN,Transport,total,5541.654625808897,4717.889368536049,823.7652572728481,MJ/cap/year
CHN,Transport,elec,463.7872091748996,248.25469146119983,215.53251771369978,MJ/cap/year
CHN,Transport,non.elec,5077.867416633998,4469.63467707485,608.2327395591484,MJ/cap/year
COL,Transport,total,10082.213744762748,8036.006625469984,2046.2071192927638,MJ/cap/year
COL,Transport,elec,593.5927920454176,57.73983221167033,535.8529598337473,MJ/cap/year
COL,Transport,non.elec,9488.62095271733,7978.266793258314,1510.3541594590165,MJ/cap/year
COM,Transport,total,3628.2829395410704,2996.1483911245105,632.1345484165598,MJ/cap/year
COM,Transport,elec,182.67603597767481,18.87335629957911,163.8026796780957,MJ/cap/year
COM,Transport,non.elec,3445.6069035633955,2977.2750348249315,468.3318687384641,MJ/cap/year
COG,Transport,total,11196.827230526675,9241.45582332502,1955.371407201654,MJ/cap/year
COG,Transport,elec,557.7156127342595,48.58121035818719,509.13440237607233,MJ/cap/year
COG,Transport,non.elec,10639.111617792416,9192.874612966834,1446.2370048255814,MJ/cap/year
COD,Transport,total,4625.986778706296,3818.1220067543136,807.864771951982,MJ/cap/year
COD,Transport,elec,230.4210824788629,20.071403459527364,210.34967901933553,MJ/cap/year
COD,Transport,non.elec,4395.5656962274325,3798.050603294786,597.5150929326464,MJ/cap/year
CRI,Transport,total,6078.868514927526,4861.554267020455,1217.3142479070714,MJ/cap/year
CRI,Transport,elec,357.6389797988154,38.55340143552039,319.085578363295,MJ/cap/year
CRI,Transport,non.elec,5721.229535128711,4823.000865584935,898.2286695437762,MJ/cap/year
CIV,Transport,total,7255.398636017246,5988.343357889973,1267.0552781272731,MJ/cap/year
CIV,Transport,elec,361.3924741899704,31.479993404549347,329.91248078542105,MJ/cap/year
CIV,Transport,non.elec,6894.006161827276,5956.8633644854235,937.1427973418521,MJ/cap/year
HRV,Transport,total,6343.9761195985475,4829.725896342289,1514.2502232562586,MJ/cap/year
HRV,Transport,elec,612.1909435751975,214.64781734119705,397.5431262340004,MJ/cap/year
HRV,Transport,non.elec,5731.78517602335,4615.078079001092,1116.7070970222576,MJ/cap/year
CUB,Transport,total,7071.622048155319,5655.505503786225,1416.1165443690943,MJ/cap/year
CUB,Transport,elec,416.0457967818424,44.84964314548254,371.19615363635984,MJ/cap/year
CUB,Transport,non.elec,6655.576251373477,5610.655860640743,1044.920390732734,MJ/cap/year
CYP,Transport,total,4911.916201698368,3837.4710329718605,1074.4451687265075,MJ/cap/year
CYP,Transport,elec,463.2938741790694,181.0381832008689,282.2556909782005,MJ/cap/year
CYP,Transport,non.elec,4448.622327519299,3656.432849770992,792.1894777483069,MJ/cap/year
CZE,Transport,total,7186.184744237404,5470.906873044722,1715.2778711926817,MJ/cap/year
CZE,Transport,elec,693.4637105094869,243.14386455458123,450.31984595490565,MJ/cap/year
CZE,Transport,non.elec,6492.721033727916,5227.76300849014,1264.9580252377757,MJ/cap/year
DNK,Transport,total,8846.2317013444,6767.71605393018,2078.5156474142204,MJ/cap/year
DNK,Transport,elec,677.4138995206156,132.02352758709642,545.3903719335192,MJ/cap/year
DNK,Transport,non.elec,8168.817801823784,6635.692526343083,1533.1252754807012,MJ/cap/year
DJI,Transport,total,11047.035363624664,9122.374903762642,1924.6604598620215,MJ/cap/year
